log_name,tag,hidden_size,hidden_layers,epochs,batch_size,train_loss,train_acc,val_loss,val_acc,weight_decay,label_smoothing,dropout,optimizer,normalization
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,13,32,0.6270006833606296,0.7770476341247559,0.7889890901020595,0.7369999885559082,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,14,32,0.617794004300284,0.7808889150619507,0.7672333110287076,0.7255714535713196,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,15,32,0.6226860112841167,0.7780317664146423,0.7449421831312634,0.7381904721260071,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,16,32,0.6093629668856424,0.7832698225975037,0.6986677116212391,0.7566190361976624,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,17,32,0.6091149805689615,0.7833333611488342,0.7486985145523435,0.7659524083137512,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,18,32,0.6161333325666094,0.7813650965690613,0.7314130401157197,0.7491428852081299,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,19,32,0.588945566947498,0.7895873188972473,0.7736413300207683,0.7634285688400269,,,,,
"2024-05-13_13:42:53_bs=32,e=20,hl=1,hs=64",depth_and_size_experimentation,64,1,20,32,0.6098994360802665,0.7831745743751526,0.6930067589169456,0.7703333497047424,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,1,32,1.2583288527746048,0.6650476455688477,0.7534089909394582,0.7160000205039978,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,2,32,0.7338368054685138,0.7253015637397766,0.7232945012592134,0.7215714454650879,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,3,32,0.6806649069559007,0.7501269578933716,0.6908824370588575,0.7486666440963745,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,4,32,0.6806006217154246,0.7536190748214722,0.6905169317154657,0.7471904754638672,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,5,32,0.6512669713232252,0.7657777667045593,0.6604490989049275,0.7698571681976318,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,6,32,0.6549425601883541,0.7660952210426331,0.6639767631122044,0.7661904692649841,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,7,32,0.6402875942805457,0.7704761624336243,0.6737746043432327,0.7630000114440918,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,8,32,0.6299036399826171,0.774222195148468,0.6567607381911504,0.7789047360420227,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,9,32,0.6327064325714868,0.7757460474967957,0.695646606082008,0.7665714025497437,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,10,32,0.6125982368295155,0.7808571457862854,0.6924101185003917,0.7835714221000671,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,11,32,0.6138117906479609,0.7800952196121216,0.7657643536613101,0.7594285607337952,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,12,32,0.6026208406289418,0.7855873107910156,0.6924894297236488,0.7605714201927185,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,13,32,0.603277747120176,0.7854920625686646,0.6740086398578825,0.7789999842643738,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,14,32,0.599868556461637,0.7857460379600525,0.6620808954125359,0.7863809466362,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,15,32,0.5906050988643888,0.7872063517570496,0.7179985814094544,0.7667618989944458,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,16,32,0.5922051369349162,0.7902857065200806,0.6991561441875639,0.7770000100135803,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,17,32,0.5865163159843475,0.7893650531768799,0.7209962152810324,0.7700476050376892,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,18,32,0.5869823947482639,0.7926666736602783,0.6903673967747461,0.7820952534675598,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,19,32,0.5904877788831318,0.7919047474861145,0.7105010770843142,0.7719047665596008,,,,,
"2024-05-13_13:43:33_bs=32,e=20,hl=1,hs=128",depth_and_size_experimentation,128,1,20,32,0.5872407581919715,0.7907936573028564,0.7341665140958059,0.7748095393180847,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,1,32,1.5838643131558858,0.6823492050170898,0.7246269365946452,0.7323333621025085,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,2,32,0.6888376536596389,0.7444761991500854,0.651595273472014,0.7598571181297302,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,3,32,0.6544289791167729,0.7621904611587524,0.6791324038505554,0.7501428723335266,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,4,32,0.6557631870337896,0.7654603123664856,0.6342851998011271,0.7717142701148987,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,5,32,0.646286210332598,0.7651746273040771,0.7026668296541486,0.7444761991500854,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,6,32,0.6299876649266197,0.7724127173423767,0.7529269864445641,0.7422857284545898,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,7,32,0.6187289980782403,0.7752380967140198,0.7417434898103986,0.7548094987869263,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,8,32,0.6179535323267892,0.7756825685501099,0.6596720019976298,0.7660475969314575,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,9,32,0.6046367432503473,0.7821269631385803,0.6699123920372554,0.7848095297813416,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,10,32,0.6005350791802482,0.7843492031097412,0.7207980604966482,0.7494285702705383,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,11,32,0.600346344240128,0.7862539887428284,0.6449091206505185,0.7839999794960022,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,12,32,0.5978272487095424,0.7875555753707886,0.6984026808511643,0.7680476307868958,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,13,32,0.582884397616462,0.792888879776001,0.6673276449839274,0.784761905670166,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,14,32,0.577730305350016,0.793587327003479,0.7060108288356236,0.7720000147819519,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,15,32,0.5824252227677239,0.7921270132064819,0.7040413785775502,0.7753333449363708,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,16,32,0.5697396105660333,0.7962539792060852,0.6773008141290574,0.7710475921630859,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,17,32,0.5804002834198967,0.7930158972740173,0.7682716743946075,0.7695714235305786,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,18,32,0.5789516213280814,0.7970158457756042,0.698399675936926,0.7764285802841187,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,19,32,0.5517878516136654,0.8025714159011841,0.7005522628057571,0.7834761738777161,,,,,
"2024-05-13_13:44:15_bs=32,e=20,hl=1,hs=256",depth_and_size_experimentation,256,1,20,32,0.5604875127550155,0.7974920868873596,0.6729386690457662,0.7923809289932251,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,1,32,1.0238936935303704,0.6335873007774353,0.7594509553001041,0.7216190695762634,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,2,32,0.7342648977779207,0.7262539863586426,0.7080699609574818,0.7375714182853699,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,3,32,0.6769731072546944,0.7512698173522949,0.6513705095677149,0.7617619037628174,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,4,32,0.6337781542936961,0.7687936425209045,0.7411718977065314,0.7217142581939697,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,5,32,0.6054642005534399,0.7786349058151245,0.6428155911082313,0.7668095231056213,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,6,32,0.5866240116755168,0.7832063436508179,0.6172217388153076,0.767714262008667,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,7,32,0.5703834087143814,0.7905079126358032,0.6427152011053903,0.7690476179122925,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,8,32,0.559641578015827,0.7926983833312988,0.6096617190724327,0.784333348274231,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,9,32,0.546276929211995,0.8008571267127991,0.596937192780631,0.78980952501297,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,10,32,0.5380414779148405,0.8020317554473877,0.5728934782119024,0.7997142672538757,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,11,32,0.5320075021092854,0.8058730363845825,0.5585400270734514,0.8026666641235352,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,12,32,0.5244491903365605,0.8072381019592285,0.5821225320725214,0.79195237159729,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,13,32,0.5211574097360884,0.8096190690994263,0.5838869905698867,0.7929999828338623,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,14,32,0.5097147108335344,0.8120952248573303,0.5695430105073112,0.8004761934280396,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,15,32,0.5113748896046291,0.8121269941329956,0.5577654523849487,0.8080000281333923,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,16,32,0.5057333975065322,0.8143174648284912,0.589175877105622,0.7989524006843567,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,17,32,0.5015977560376365,0.8155238032341003,0.570452812507039,0.8059999942779541,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,18,32,0.4967685426189785,0.8191111087799072,0.5747547105153402,0.8029999732971191,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,19,32,0.496834964184534,0.8168571591377258,0.5928797621386391,0.7946666479110718,,,,,
"2024-05-13_13:45:03_bs=32,e=20,hl=2,hs=32",depth_and_size_experimentation,32,2,20,32,0.4910780918598175,0.8186349272727966,0.5784581632841201,0.8003809452056885,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,1,32,1.0060303011054084,0.6783491969108582,0.7674480938457308,0.7206666469573975,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,2,32,0.6868027050835745,0.7457460165023804,0.6704720943087623,0.7483809590339661,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,3,32,0.6334915148152246,0.768063485622406,0.6603963510763078,0.7561904788017273,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,4,32,0.6020000723203023,0.7781904935836792,0.5690781715029762,0.7919047474861145,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,5,32,0.561943892255662,0.7923492193222046,0.6109714242276691,0.7849047780036926,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,6,32,0.5447602117477901,0.7993015646934509,0.5832329983711243,0.7933809757232666,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,7,32,0.5320870779052613,0.8078095316886902,0.614694521745046,0.7815238237380981,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,8,32,0.5286926412544554,0.8069523572921753,0.5504102798643566,0.8084762096405029,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,9,32,0.5133814592285761,0.8112063407897949,0.5767024143536885,0.7952380776405334,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,10,32,0.5073826204027448,0.8152381181716919,0.5788576314562843,0.7951428294181824,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,11,32,0.4913598486620282,0.8169841170310974,0.5390399922189258,0.8117619156837463,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,12,32,0.4928381125283619,0.8191111087799072,0.5534505379994711,0.8121428489685059,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,13,32,0.4859074948098924,0.8224444389343262,0.5589483423999377,0.8111428618431091,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,14,32,0.4718077206460256,0.8261269927024841,0.5623643030481679,0.8128571510314941,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,15,32,0.4725397377089849,0.8258412480354309,0.5596174836385818,0.8130000233650208,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,16,32,0.4674110924431255,0.8279365301132202,0.5308909030982426,0.8247143030166626,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,17,32,0.4616696265311468,0.8306984305381775,0.5776455854915438,0.8086666464805603,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,18,32,0.4562991008645012,0.8327618837356567,0.5416197643166497,0.8183809518814087,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,19,32,0.4550124226013819,0.8347301483154297,0.6040309072463286,0.7978571653366089,,,,,
"2024-05-13_13:45:43_bs=32,e=20,hl=2,hs=64",depth_and_size_experimentation,64,2,20,32,0.4557270241881174,0.8350158929824829,0.6130192363943372,0.8014761805534363,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,1,32,0.9820841387075092,0.6877142786979675,0.7000910812105451,0.7408571243286133,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,2,32,0.6614584418629843,0.7550793886184692,0.6004639315605164,0.78509521484375,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,3,32,0.6038092826283167,0.7780317664146423,0.5864078927210399,0.7838095426559448,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,4,32,0.5601454851665194,0.7911111116409302,0.5695912204015823,0.7909047603607178,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,5,32,0.5459646361574294,0.8003809452056885,0.5607104750701359,0.7929047346115112,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,6,32,0.5313425507923913,0.8036507964134216,0.5799336498124259,0.7975237965583801,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,7,32,0.5302604395737723,0.8037777543067932,0.561824357850211,0.8050952553749084,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,8,32,0.5171768725864471,0.8120635151863098,0.5402980716114952,0.8052856922149658,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,9,32,0.5024356507460276,0.8132063746452332,0.57121346839269,0.8065237998962402,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,10,32,0.5004267649650573,0.8157777786254883,0.5595408407392956,0.8056666851043701,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,11,32,0.4893764340243642,0.8212063312530518,0.5725964831851778,0.8059999942779541,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,12,32,0.4671559587206159,0.827396810054779,0.5977574465005171,0.8080952167510986,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,13,32,0.4670136732071165,0.8288888931274414,0.5670789765176318,0.8087618947029114,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,14,32,0.4703653476086873,0.8286666870117188,0.5399029932476226,0.8135714530944824,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,15,32,0.458320396972081,0.8309206366539001,0.534881079242343,0.8172857165336609,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,16,32,0.4485653886832888,0.8356508016586304,0.5562962460517883,0.808571457862854,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,17,32,0.4426524894578116,0.8380634784698486,0.5356071456954593,0.8223333358764648,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,18,32,0.4427124181550647,0.8356508016586304,0.5405316497768674,0.8180476427078247,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,19,32,0.4335641507875352,0.8396825194358826,0.562474045969191,0.8152381181716919,,,,,
"2024-05-13_13:46:26_bs=32,e=20,hl=2,hs=128",depth_and_size_experimentation,128,2,20,32,0.43145485961248,0.8425079584121704,0.5683651592845008,0.8159999847412109,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,1,32,1.03081730118252,0.6950793862342834,0.6809474782603128,0.755142867565155,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,2,32,0.6531737799947224,0.7599682807922363,0.5944377669039227,0.7790952324867249,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,3,32,0.5906965097699847,0.7813968062400818,0.5589037184488206,0.7954285740852356,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,4,32,0.5619733558382307,0.7911428809165955,0.5487145006088984,0.7984285950660706,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,5,32,0.5451266676168594,0.7971428632736206,0.5582341957092285,0.7946190237998962,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,6,32,0.5315599689199811,0.8065714240074158,0.5665855330285572,0.7941428422927856,,,,,
"2024-05-13_13:47:15_bs=32,e=20,hl=2,hs=256",depth_and_size_experimentation,256,2,7,32,0.5165601781095778,0.8119999766349792,0.5529597074871971,0.8045238256454468,,,,,
